tag	ESPAÑOL
ui_stat_intsacks	I/S
ui_Passing	Pase
ui_Rushing	Corrida
ui_Receiving	Recepción
ui_Kicking	Patadas
ui_Tackling	Placaje
ui_EndWeek	Fin de Semana
ui_EndWeekN	Fin de la Semana $num
ui_XP	EXP
tla_Position	Pos
tla_Attitude	Mor
attribute_ArmStrength	Fuerza brazo
attribute_KickRange	Alcance de Patadas
attribute_KickAccuracy	Precisión de Patadas
attribute_ThrowAccuracy	Precisión de Lanzamientos
attribute_Range	Alcance
attribute_Accuracy	Precisión
tla_Rating	Val
tla_Errors	Err
condition_0	Lesionado
condition_1	Exhausto
condition_2	Cansado
condition_3	Ok
condition_4	Bien
condition_5	Genial
condition_6	Perfecto
ui_Condition	Condición
tla_Condition	Cnd
tla_At	At
tla_at	at
tla_Versus	Vs
tla_versus	vs
tla_Injured	Lsn
tla_Injury	Lsn
news_DraftEnded	¡El draft terminó y la temporada puede empezar!
tla_Skill	Atr
tla_Speed	Vel
tla_Strength	Fue
tla_Stamina	Rst
short_LevelXP	Nvl EXP
tla_Age	Edad
tla_Contract	Cnt
tla_Salary	Sal
sla_Million	M
news_SignCoach	$teamname ha fichado a $position $playername.
news_SignFreeAgent	$teamname ha fichado al jugador libre $playername de $age años.
news_ResignedPlayer	$teamname ha fichado a $position $playername de $age años por $salary.
news_SignTrade	$teamname ha fichado a $position $playername de $age años desde $otherteamname.
news_SignTrade2	$teamname ha fichado a $position $playername de $age años.
ui_Year	Año
sla_Year	A
ui_Change	Cambiar
ui_FavoriteTeam	Equipo favorito
ui_YourName	Tu Nombre
ui_FirstName	Nombre
ui_LastName	Apellidos
ui_Details	Detalles
ui_NewCareer	Nueva carrera
news_NewCareer	Con sólo $num $weeks al final de la temporada regular $teamname ha elegido a $coachname como nuevo jefe entrenador.##$lname lleva años a nivel colegial y fué excelénte entrenando a $randomcollegename antes de empezar su carrera con $teamname.
ui_StartWithFave	¿Empezar con tu equipo favorito?
info_StartWithFave	Retro Bowl es un juego cuyo objectivo es construir una -legacy- . Si eliges empezar con tu equipo favorito está bien pero la historia de tu carrera será simple.##¿Porqué no empezar con un equipo de media - categoría- y demonstrar tus capacidades como jefe entrenador y recibir una oferta de sueño desde tu equipo favorito?
msg_Intro_1	¡Bienvenido a #teamname!##Esta es tu pantalla principal. Puedes darle a la tabla de diviones para ver las divisiones y las jornadas.##Cuando estés listo dale al botón OFICINA C.
msg_Intro_2	Desde la Oficina Central puede mejorar tus instalaciones y plantilla.##Dale al icono "i" para ver informaciones útiles.
msg_Intro_3	Estoy seguro de que quieras encontrar tu equipo entonces vamos a la pantalla de EQUIPO.
msg_Intro_4	Estos son jugadores clave. No tienes que gestionar el equipo entero, con que cuides de ellos todos los demás estarán en línea.##Dale a un jugador para abrir su perfil.
msg_Intro_5	Aquí puedes ver los detalles y atributos de los jugadores. Controla la moral y la condición.Moral ##baja puede resultar en penalidades en juego y problemas fuera del campo.##Baja condición puede resultar en lesiones o peor - ¡fumbles!
msg_Intro_6	Antes de entrar al partido repasemos lo básico para controlar tus jugadores en el campo.
msg_Intro_8	¡Bien hecho! Estás al mando de $nombreequipo cerca del final de una difícil temporada - justo el tiempo para acostumbrarte antes de que empiece la nueva temporada.##Los fans de #nombreequipo están locos por ti para que cambies marcha. ¡Suerte!
msg_Intro_Passing	Lo básico, el pase.##Arrastra tu dedo en dirección contraria a la del receptor para puntar, deja para lanzar.
msg_Intro_PassingBrowser	First up, passing.##Click and drag in the opposite direction of the running receiver to aim, then release to throw. Lo básico, el pase.##Haz click y arrastra en dirección contraria a la del receptor para puntar, deja para lanzar.
msg_Intro_Running	¡Bien! Al principio de cada juego puedes pasar la pelota a tu Corredor dándole al círculo azul.##Desliza hacia arriba ou abajo mientras corres para moverte de lado o desliza hacia atrás para ralentizar.
msg_Intro_RunningBrowser	¡Bien! Al principio de cada juego puedes pasar la pelota a tu Corredor dándole al círculo azul.##Dale a W o S mientras corres para moverte de lado.
msg_Intro_Kicking	¡Bien! Lanzarte puede ser util para alcanzar un primer down o anotar. Y te protege de los fumbles!##Finalmente, patear. ¡Dos toques buenos y la pelota vuela a través de los montantes!
msg_Intro_KickingBrowser	Finalmente, patear. ¡Dos buenos clicks y la pelota vuela a través de los montantes!
msg_Intro_SuccessPass	¡Genial! Esta vez el quarterback retrocede un poco con la pelota...
msg_Intro_SuccessRun	¡Bien hecho! También puedes correr con el quarterback. Para hacerlo lanza la pelota hacia atrás.##Una vez él esté corriendo puedes deslizar hacia adelante para lanzarte.
msg_Intro_SuccessRunBrowser	¡Bien hecho! También puedes correr con el quarterback. Para hacerlo lanza la pelota hacia atrás.##Una vez él esté corriendo dale a A o D para ralentizar o lanzarte.
msg_Intro_SuccessKick	¡Buena patada! Recuerda, el espacio entre los montantes es igual de ancho que los signos en el campo. Apunta utilizando el triángulo como guía.##Intentamos desde más lejos...
ui_Ok	OK
ui_Skip	Saltar
injurytype_0	Cabeza
injurytype_1	Cuello
injurytype_2	Espalda
injurytype_3	Brazo
injurytype_4	Muñeca
injurytype_5	Mano
injurytype_6	Cadera
injurytype_7	Muslo
injurytype_8	Rodilla
injurytype_9	Gemelo
injurytype_10	Tobillo
injurytype_11	Pié
ui_SkipTutorial	Saltar tutorial
ui_Credits	Dibujo y programación de Simon Read *** Artes de Savage @pixelnfl *** Música de Heatley Bros *** Un gracias especial a John Holden, @MrSpecialK_, Will Thompson y Five Aces *** ¡También miles de gracias a todos los organizadores de campeonatos y jugadores!
match_TooLow	Demasiado bajo
match_Doink	Doink
ui_WeatherFX	FX Tiempo
ui_Rest	Reposar
ui_Resting	Reposando
msg_Rest	¿Quieres reposar a $pos $playername para el próximo partido?
ui_Bench	Banquillo
ui_Benched	Al banquillo
ui_BenchPlayer	Jugador en el banquillo
msg_Bench	¿Quieres poner en el banquillo a $pos $playername hasta nuevo aviso?##Los jugadoers en el banquillo se reposarán hasta que quieras. Si tienes un substituto en esta posición jugará él mientras el titular está en el banquillo.
ui_RestPlayer	Reposar a jugador
msg_RosterLimit	Has llegado al límite de plantilla. Deberás despedir jugadores antes de poder fichar a nuevos.
ui_Heads	Cara
ui_Tails	Cruz
msg_CoinToss	¿Cruz o cara?
msg_CoinTossWin	¡Has ganado! ¿Quieres recibir la patada o recibir?
msg_CoinTossLoss1	$teamname ganó y dará la patada.
msg_CoinTossLoss2	$teamname ganó y recibirá la patada.
match_KickOff	Dar patada
match_Receive	Recibir
news_firstmatchWin	El primer partido de $yourname al mando de $teamname1 terminó ganando contra a $teamname2.##Los fans de $teamname1 se esperan mucho de la próxima temporada ahora con mucha ilusión.
news_firstmatchLoss	El primer partido de $yourname al mando de $teamname1 terminó perdiendo contra a $teamname2.##No cabe duda de que $yourlastname tiene mucho por hacer para tener éxito con el equipo.
news_firstmatchTie	$yourname consiguió no perder trás entrar al mando de $teamname1.##$yourlastname tiene mucha ilusión en el draft para alcanzar los play-offs la próxima temporada.
coachtrait_0	Ninguno
coachtrait_1	Experiencia
coachtrait_2	Observador de talentos
coachtrait_3	Motivador
coachtrait_4	Negociador
coachtrait_5	Favorito de aficionados
coachtrait_6	Fisio
coachtrait_7	Don de gente
coachtrait_8	Positivo
coachtrait_9	Buscador
info_coachtrait_0	Los entrenadores pueden tener rasgos que ofrecen mejoras al equipo. Este entrenador no tiene ningún rasgo.
info_coachtrait_1	Inmediata subida de nivel para los jugadores $pos.
info_coachtrait_2	Inmediata subida del potencial para los jugadores $pos.
info_coachtrait_3	Inmediata subida de la moral para los jugadores $pos.
info_coachtrait_4	Los jugadores tóxicos ($pos) no afectan negativamente al equipo.
info_coachtrait_5	Felicidad de los aficionados crece +1% cada partido pero cae mucho al despedirse.
info_coachtrait_6	Mejora de condición del 5% por partido para los jugadores $pos.
info_coachtrait_7	Aumento del 5% por partido de la EXP ganada para los jugadores $pos pero la moral del equipo cae mucho al despedirse.
info_coachtrait_8	El cansancio no afecta a la moral de los jugadores $pos.
info_coachtrait_9	Exámina 3 jugadores extra en el draft.
ui_Trait	Rasgo
ui_ViewHires	Ver fichajes
ui_AvailableStaff	Personal disponible
ui_Available	A disposición
ui_Current	Actual
ui_Hire	Contratar
ui_Offensive	Ofensiva
ui_Defensive	Defensiva
ui_JobOffers	Ofertas de empleo
ui_RejectAll	Rechazar todas
msg_JobOffers_1	En la liga se habla de tu talento natural.Algunos equipos están interesados en hablar contigo.
msg_JobOffers_2	¡Tu reputación está creciendo! Los siguientes equipos están interesados en ficharte como jefe entrenador.
msg_JobOffers_3	Tu reputación está bien reconocida en el juego, e hay varios equipos interesados en ficharte como jefe entrenador.
msg_JobOffers_4	Tu grande experiencia y conocimientos del juego te hacen el entrenador más buscado en la liga. Los equipos hacen colas para ficharte como jefe entrenador.
msg_ChooseNewTeam	¿Quieres entrar al mando de $teamname?
news_NewJob1	El jefe entrenador $yourname de $oldteamname ha decidido que es tiempo de seguir adelante y encargarse de $newteamname. Los entrenadores de la actual plantilla han sido despedidos.
news_NewJob2	$yourname ha decidido despedirse de $oldteamname e empezar un nuevo reto como jefe entrenador de $newteamname. Los coordenadores han decidido seguir adelante.
news_NewJob3	Los fans de $oldteamname podría estar en shock hoy al ver a  $yourname dejarles para ser el nuevo jefe entrenador de $newteaname. Organizar el equipo y fichar nuevos coordenadores será una prioridad en cuanto llegues.
news_FavoriteTeam1	Trás ser fichado como jefe entrenador por $newteamname, $yourlastname declaró que su sueño se ha vuelto realidad.
news_FavoriteTeam2	La adhesion de $yourlastname a $newteamname ha sido bien documentada y para muchos no será una sorpresa.
news_FavoriteTeam3	Recién se ha rumoreado del cambio, muchos creen que el nuevo rol de $yourlastname sea su ambición de por vida.
dilemma_Owner1	El dueño te invitó a una reunión de la junta. Coincide con un evento mediático. -choice_MeetOwner-choice_MeetMedia
dilemma_Owner2	El dueño quiere encuentres los accionistas. Hoy tenías planeado un reunión con tu equipo.-choice_MeetOwner-choice_MeetTeam
dilemma_Owner3	El dueño quiere hablar de futuros planes contigo. Pensabas organizar una reunión con tu plantilla de entrenadores.-choice_MeetOwner-choice_MeetCoaches
choice_MeetOwner	Encontrar Dueño
choice_MeetCoaches	Encontrar Entrenadores
choice_MeetTeam	Encontrar Equipo
choice_MeetMedia	Encontrar Medias
dilemma_Coach_BustUp	Tu #coachposition ha tenido una discusión grande con $playername.-choice_SideWithCoach-choice_SideWithPlayer
choice_SideWithCoach	Apoyar a#Entrenador
choice_SideWithPlayer	Apoyar a#Jugador
dilemma_RestPlayer	Hola entrenador, estoy totalmente exhausto hoy.¿Puedo reposar el próximo partido?-choice_RestSí-choice_RestNo
choice_RestYes	Sí
choice_RestNo	No
dilemma_toxic1	$playername fu preso y liberado bajo fianza por tenencia de drogas recreativas anoche.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic2	$playername fue grabado en cámara al pelearse fuera de un club nocturno en la madrugada.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic3	Un vídeo ha aparecido en las redes sociales de $playername tomando múltiples chupitos en un bar la noche antes del partido.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic4	Un vídeo de $playername gastando millares de dólares en un casino ha aparecido en las redes sociales.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic5	El último escándalo en las redes sociales es un vídeo de $playername rodeado por mujeres celebrando en la madrugada antes del partido.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic6	Fotos de $playername en una fiesta alcólica con amigos en una casa flotante han aparecido en internet.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic7	Una periodista acusó a $playername de haberle enviado mensajes obsjenos en las últimas semanas.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic8	$playername ha sido acusado de apostar en partidos de fútbol, incluídos los suyos.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic9	Ha aparecido un vídeo donde $playername se pelea con un desconocido en el pasillo de un hotel.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic10	$playername fue detenido por una policía encubierta anoche.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic11	$playername golpeó a un jugador indefenso en el entrenamiento de hoy.-choice_IgnoreFine-choice_FinePlayer
dilemma_toxic12	$playername golpeó muy tarde a un jugador en el entrenamiento de hoy.-choice_IgnoreFine-choice_FinePlayer
dilemma_toxic13	$playername insultó gravemente al equipo de entrenadores hoy.-choice_IgnoreFine-choice_FinePlayer-choice
dilemma_random1	$playername fue parado por la policía y recibió una multa por exceso de velocidad anoche.-choice_IgnoreFine-choice_FinePlayer-choice
dilemma_random2	$playername fue parado por la policía anoche y fue encontrando en posesión de sustancias ilegales.-choice_IgnoreFine-choice_FinePlayer-choice
dilemma_random3	¡El equipo se saltó el toque de queda celebrando toda la noche! $playername fue el líder del grupo.-choice_FinePlayer--choice_CriticiseTeam
dilemma_random4	Has encontrado a $playername jugando a Retro Bowl en su móvil durante una reunión de equipo.-choice_FinePlayer-choice_PraisePlayer
dilemma_late1	$playername llegó tarde al entrenamiento de hoy.-choice_IgnoreFine-choice_FinePlayer-choice
dilemma_late2	$playername llegó tarde a una reunión del equipo hoy.-choice_IgnoreFine-choice_FinePlayer-choice
dilemma_late3	$playername no se presentó a una reunión con la plantilla de entrenadores hoy.-choice_IgnoreFine-choice_FinePlayer-choice
dilemma_rookie1	Una broma durante el entrenamiento por $playername fracasó causando una pelea entre muchos jugadores.-choice_IgnoreFine-choice_FinePlayer-choice
dilemma_rookie2	El novato $position $playername publicó comentarios ofensivos en las redes sociales hacia un jugador de $randomteamname.-choice_IgnoreFine-choice_FinePlayer-choice
dilemma_rookie3	El novato $position $playername se durmió mirando el vídel del partido de hoy.-choice_IgnoreFine-choice_FinePlayer-choice
dilemma_rookie4	Un vídeo privado del novato $playername y una modelo vestida como animadora de $randomteamname ha aparecido en las redes sociales.-choice_IgnoreFine-choice_FinePlayer-choice
dilemma_rookie5	Un vídeo del novato $playername peleándose fuera de un local nocturno ha aparecido en las redes sociales.-choice_IgnoreFine-choice_FinePlayer-choice
dilemma_rookie6	El novato $playername apareció en los titulares trás haber apostado enormes cantidades de dinero en el póker online.-choice_DefendPlayer-choice_CriticisePlayer
choice_IgnoreFine	Ignorar multa
choice_FinePlayer	Multar jugador
news_CharityWork1	$playername ha sido elogiado por su obra de caridad con $randomcharity
news_CharityWork2	$playername apareció en las noticias nacionales por visitar a un hospital infantil hoy.
news_CharityWork3	$playername ha recibido un galardón por su empleo con $randomcharity
news_CharityWork4	La fundación de $playername que soporta $randomcharity ha recibido grandes elogios.
news_CharityWork5	$playername ha sido ampliamente elogiado por ayudar en recaudar fondos para las víctimas del huracán $randomfname_female
news_CharityWork6	$playername fue fotografiado apretando la mano al presidente hoy celebrando la fundación del jugador quien ayuda a $randomcharity.
btn_ExtendContract	Alargar#Contrato
ui_Achievement	Logro
ui_Achievements	Logros
btn_HallOfFame	Salón de la #Fama
ui_HallOfFame	Salón de la Fama
ui_RetroBowls	Retro Bowls
ui_RetroBowl	Retro Bowl
pos_1	1ª
pos_2	2ª
pos_3	3ª
pos_4	4ª
finish_Regular	No
finish_WildCard	Wild Card
finish_Divisional	Divisional
finish_Championship	Campeones Rnd
finish_Champ_AFC	Camp. AFC
finish_Champ_NFC	Camp. NFC
finish_SuperBowl	Campeones
ui_History	Historia
ui_Finished	Terminado
ui_Record	Récord
iap_RestoreSuccess	Recuperación de compras realizada
iap_RestoreFail	Recuparación de compras falló
iap_PurchaseSuccess	¡Compra realizada!
msg_PurchaseUnlock	Para seguir jugando debes comprar la versión completa por $price.##¿Quieres desbloquear la versión completa ahora?
msg_StoreConnect_Unlock	Para seguir jugando debes comprar la versión completa.##Por favor asegúrate de estar conectado a internet para realizar la compra.
msg_PurchaseCredits	¿Quieres comprar $num crédisot por $price?
msg_StoreConnect	La tienda no está disponible. Por favor asegúrate de tener conexión a internet.
msg_StoreReview	¿Te gustaría dejar una opinión sobre Retro Bowl en la tienda para $num créditos?
ui_Store	Tienda
btn_FreeAgents	Jugadores#Libres
btn_BuyCredits	Comprar#Créditos
btn_StaffHires	Plantilla#Fichar
ui_Unlocked	Desbloqueado
ui_Unlock	Bloqueado
ui_Purchased	Comprado
ui_BuyCredits	Comprar créditos
info_freeagents	Los jugadores sin contrato pueden firmar con cualquier equipo. De todas formas, para que puedan agregarse a tu equipo necesitas créditos y espacio en el techo salarial.
ui_Done	Hecho
ui_Close	Cerrar
btn_RestorePurchases	Restaurar#Compras
ui_Connecting	Conexión...
ui_FavouriteTeam	Equipo favorito
msg_Welcome	¡Bienvenido en Retro Bowl!##Estás a punto de empezar tu primera temporada como jefe entrenador de un equipo de futból profesional.##El camino hacia el éxito es duro pero si confías en ti mismo puedes inspirar a tu equipo y la gloria te espera!#
msg_LimitedVersion	*** Versión Limitada - te quedan $num partidos ***
ui_Tip	Consejo
ui_Tips	Consejos
tip_1	Jugadores cansados pierden la pelota más facilmente
tip_2	Actualizar tus instalaciones de rehabilitación mejora la recuperación de energía
tip_3	Después del 2º año es posible recibir ofertas de empleo desde otros equipos
tip_4	Los jugadores tóxicos bajan la actitud de los compañeros trás una derrota
tip_5	Los jugadores se cansan más con el pasar de la temporada
tip_6	Jugadores fuertes realizan más brazos rígidos en un partido
tip_7	Actualizar tu estadio dará un impulso inmediato a tu afición
tip_8	El alcance de lanzamiento de tu quarterback baja durante el partido según su resistencia
tip_9	Lanzarte al suelo o correr fuera de los límites te evitará los fumbles.
tip_10	Los jugadores cansados perderán moral.
tip_11	Algunos entrenadores tienen rasgos que pueden impulsar al equipo
tip_12	Reposar un jugador cansado le subirá la moral
tip_13	El rendimiento de un jugador en el partido puede afectar a su moral
tip_14	Baja capacidad de captura resultará en errores y pérdidas de pelota
tip_15	Actualiza tus instalaciones de rehabilitación para reducir el número de lesiones sufridos
tip_16	Si tu QB sufre muchos placajes necesitas linieros ofensivos más fuertes
tip_17	Los créditos no son dinero, son confianza - Representan el respeto que te llevan el dueño, el quipo y los fans
tip_18	Actualizar tus instalaciones de entrenamiento dará a tus jugadores un impulso moral inmediato
tip_19	El alcance de patadas baja durante el partido según su resistencia
tip_20	Los jugadores rápidos son más propensos a saltar los placajes
tip_21	Correr con la pelota fuera de los límites parará el reloj
tip_22	Los jugadores expertos son más propensos a evitar placajes
tip_23	No tengas miedo al echar la pelota fuera de los límites para evitar un sack
tip_24	Los jugadores cansados reciben un impulso inmediato al actualizar las instalaciones de rehabilitación
tip_25	Sólo los jugadores con buena capacidad de captura pueden saltar y tirarse para coger la pelota
tip_26	Actualizar tus instalaciones de rehabilitación dará a tus jugadores cansados un impulso inmediato
tip_27	Los jugadores mayores pierden más energías en un partido
tip_28	Despedir a jugadores tóxicos mejorerá la moral del equipo
tip_29	No puedes realizar intercambios trás la semana 8
tip_30	A veces otro equipo te ofrecerá una selección en el draft por uno de tus jugadores
tip_31	Entrenadores más felices suben de nivel más rápidamente
tip_32	El régimen de entrenamiento afecta a la felicidad, EXP, energía y riesgo de lesión de cada jugador
btn_NotInterested	Rechazar
ui_SoundFX	EFX de sonido
ui_Zoom	Zoom de cámara
ui_Music	Música
ui_Menus	Menús
ui_Continuous	Continuar
ui_EditDetails	Detalles de editor
ui_Editor	Editor
ui_Details	Detalles
ui_ChooseFace	Eligir cara
msg_ChooseFace	Eligir tu propia imagen de perfil
ui_Uniforms	Uniformes
btn_Uniforms	Cambiar#Uniforme
msg_TickerTwitter	¡Sigua @retrobowl en Twitter!
msg_TickerReddit	¡Únete a nuestro Reddit! r/RetroBowl
msg_NextGame	Próximo partido: $teamname1 en $teamname2
ui_VisitKong	Visita Kongregate.com
ui_min1	1 Mins
ui_min2	2 Mins
ui_min3	3 Mins
ui_QtrLength	Cuartos
ui_RefreshHires	Refrescar#Fichajes
msg_FreeAgentReset	¿Quieres refrescar a la lista de sin contrato por $num créditos?
msg_StaffReset	¿Quieres refrescar a la lista de fichajes por $num créditos?
msg_ResetNoCredit	Necesitas de $num créditos para refrescar la lista.
msg_ResetTooSoon	No puede refrescar la lista otra vez hasta la próxima semana.
match_Audible	Audible
match_Audibles	Audibles
match_AudiblesNone	No audibles
match_TimeOut	Pausa
match_TimeOuts	Pausas
match_ChangePlay	Cambia jugadas
match_StopClock	Para reloj
msg_Audibles	AUDIBLES#Los quarterbacks ahora pueden cambiar la formación a través de un audible.##Al subir de nivel tu quarterback puede utilizar hasta 5 audibles por partido.
msg_AudiblesHtml	AUDIBLES#Los quarterbacks ahora pueden cambiar la formación a través de un audible.##Al subir de nivel tu quarterback puede utilizar hasta 5 audibles por mitad.
msg_TimeOuts	TIEMPOS MUERTOS#Cuando un jugador ofensivo recibe un placaje el reloj sigue algún segundo.##Ahora tienes 2 tiempos muertos por mitad para parar el reloj.
ui_Load	Cargar
ui_SaveSlot1	Juego 1
ui_SaveSlot2	Juego 2
ui_SaveSlot3	Juego 3
ui_SaveSlot4	Juego 4
ui_SaveSlot5	Juego 5
ui_Delete	Eliminar
ui_ExitGame	Salir del juego
ui_Exit	Salir
msg_DeleteGame	¿Estás seguro de que quieras cancelar este archivo de juego?##Slot$num#savedetail##¡CUIDADO!#¡Los créditos existentes serán perdidos!
ui_Remaining	Restantes
tla_remaining	res
ui_TeamEditor	Editor de Equipo
ui_EditTeams	Editar #Equipos
ui_Editor	Editor
ui_RestoreDefault	Restaurar#Defaul
ui_ShortName	Nombre abreviado
ui_DefaultName	Nombre predeterminado
ui_Helmet	Casco
ui_Jersey	Jersey
ui_Pants	Pantalones
ui_Tertiary	Terceros
ui_Colors	Colores
ui_Extra	Extra
ui_Color	Color
ui_White	Blanco
ui_Sleeve	Manga
ui_Stripe	Raya
ui_SocksLow	Calcetines...
ui_SocksHigh	Calcetines... altos...
ui_Home	Inicio
ui_Away	Lejos
ui_Alternate	Alt
ui_UnlimitedVersion	Versión ilimitada
btn_WeatherOn	On
btn_WeatherOff	Off
msg_NeedUnlimited	Necesitas actualizarte a la versión ilimitada para usar esta característica. ¿Actualizar ahora?
ui_RestoreAllTeams	Restaurar#Todos los equipos
msg_RestoreAllTeams	¿Restaurar los nombres predeterminados y los colores uniformes para todos los equipos?
ui_Current	Actual
ui_CopySlot1	Copiar Equipos#De Guardar 1
ui_CopySlot2	Copiar equipos#De Salvar 2
ui_CopySlot3	Copiar Equipos#De Salvar 3
ui_CopySlot4	Copiar Equipos#De Salvar 4
ui_CopySlot5	Copiar Equipos#De Salvar 5
msg_CopyUniforms	¿Copiar los nombres de los equipos y los colores de los uniformes de la ranura $num?
msg_UnlimitedFeatures	Actualízate a la versión ilimitada ahora! ##* Obtén 25 créditos de entrenamiento *#* Edita los nombres de los equipos y los uniformes *#* Edita los nombres de los jugadores *#* Efectos del clima con nieve y lluvia *#* ¡Apoya el desarrollo! *
ui_Upgrade	Actualización
ui_Difficulty	Dificultad
ui_Difficulty0	Dinámica
ui_Difficulty1	Fácil
ui_Difficulty2	Medio
ui_Difficulty3	Duro
ui_Difficulty4	Extremo
ui_Easy	Fácil
ui_Medium	Medio
ui_Hard	Duro
ui_Dynamic	Dinámica
tla_NetPoints	Net
tla_Percentage	Pct
info_Options_Difficulty	Cuando se ajusta a DINÁMICO la dificultad del juego se ajustará automáticamente, haciéndose más difícil cuando se gane el juego o más fácil si se pierde. El ajuste EXTREMO hace que todos los oponentes jueguen con una clasificación de 5 estrellas, independientemente de su clasificación real.
ui_Save	Guardar
ui_ReturnToLoad	Volver a la pantalla de carga
ui_PlayerHallOfFame	Salón de la Fama de los Jugadores
msg_RemoveFromHallOfFame	¿Quieres sacar a este jugador del Salón de la Fama? Esto no se puede deshacer.
ui_Remove	Eliminar
ui_PlayerHallOfFameEmpty	Para poner a los jugadores en tu Salón de la Fama tienes que etiquetarlos en la esquina superior derecha de su página de perfil.
msg_HofListTooBig	No hay lugar en el Salón de la Fama! Por favor, elimina un jugador antes de etiquetar uno nuevo.
msg_TradeAwayRookie	¡Atención! Intercambiar un jugador recién firmado tiene un impacto negativo en la moral del equipo y en tu relación con los fans!
ui_RetroBowlWinners	Ganadores del Retro Bowl
ui_RetroBowls	Retro Bowls
btn_RetroBowls	Retro   #Bowls
btn_PlayerHallOfFame	#HOF Jugadores
ui_YourHistory	Su historia
ui_Records	Registros
ui_RecordReg	Juegos regulares
ui_RecordPO	Juegos de Play Off
ui_POsReached	Play Offs alcanzados
ui_WinPctReg	Pct Gan regular
ui_WinPctPO	Pct Gan Play off
ui_CoachRecord	Registro entrenador
ui_LongPassingPlay	Juego de pases más largo
ui_LongRushingPlay	Juego de carrera más largo
ui_LongPassTD	Pase de TD más largo
ui_LongRushTD	Carrera de TD más largo
ui_LongPassAir	Pase más largo (aire)
ui_LongFG	Field goal más largo
ui_BestPassGame	Partido con más pases
ui_BestPassSeason	Temporada con más pases
ui_BestPassCareer	Carrera con más pases
ui_BestRecGame	Partido con más recepciones
ui_BestRecSeason	Temoporada con más recepciones
ui_BestRecCareer	Carrera con más recepciones
ui_BestRushGame	Partido con más carreras
ui_BestRushSeason	Temporada con más carreras
ui_BestRushCareer	Carrera con más carreras
ui_MostTDPassesGame	Partido con más pases de TD
ui_MostTDPassesSeason	Temporada con más pases de TD
ui_MostTDPassesCareer	Carrera con más pases de TD
ui_MostTDRecGame	Partido con más recepciones de TD
ui_MostTDRecSeason	Temporada con más recepciones de TD
ui_MostTDRecCareer	Carrera con más recepciones de TD
ui_MostTDRushGame	Partido con más TD de corrida
ui_MostTDRushSeason	Temporada con más TD de corrida
ui_MostTDRushCareer	Carrera con más TD de corrida
ui_BestFGDistGame	Partido con más yardas de FG
ui_BestFGDistSeason	Temporada con más yardas de FG
ui_BestFGDistCareer	Carrera con más yardas de FG
ui_MostFGGame	Partido con más field goal
ui_MostFGSeason	Temporada con más field goal
ui_MostFGCareer	Carrera con más field goal
ui_MostTacklesGame	Partido con más placajes
ui_MostTacklesSeason	Temporada con más placajes
ui_MostTacklesCareer	Carrera con más placajes
ui_MostIntGame	Partido con más interceptaciones
ui_MostIntSeason	Temporada con más interceptaciones
ui_MostIntCareer	Carrera con más interceptaciones
ui_MostSacksGame	Partido con más saqueos
ui_MostSacksSeason	Temporada con más saqueos
ui_MostSacksCareer	Carrera con más saqueos
ui_MostFFGame	Partido con más fumbles forzados
ui_MostFFSeason	Temporada con más fumbles forzados
ui_MostFFCareer	Carrera con más fumbles forzados
ui_MostPointsGame	Màs puntos
ui_BiggestWin	La mayor victoria
ui_BiggestLoss	La mayor pérdida
ui_MostTDsGame	Màs TD
ui_PlayerRecords	Registros del jugador
btn_PlayerRecords	Reproductor#Registros
ui_YourRecord	Su registro
ui_Winners	Ganadores
ui_NewRecord	Nuevo récord
msg_PlayerRecords	Los discos de los jugadores son una nueva adición al Retro Bowl. Es posible que no se muestren los registros anteriores a esta actualización.
btn_RestAll	Descansar todo
btn_UnrestAll	Despejado#Descanso
btn_SalaryCap	El tope salarial...
msg_RecordsReset	¿Estás seguro de que quieres reiniciar los registros del reproductor? Esto no se puede deshacer.
ui_Reset	Reinicie
ui_Champions	Campeones
Champions	Campeones
ui_HeadCoach	Entrenador principal
ui_TrainingRegime	Régimen de entrenamiento
ui_TrainingLight	Luz
ui_TrainingNormal	Normal
ui_TrainingHard	Duro
info_TrainingRegime	Ajustar el régimen de entrenamiento a DURO ayudará a los jugadores a ganar más XP por juego. Sin embargo, consumirán más energía, estarán menos contentos y su riesgo de lesiones aumentará.##El entrenamiento ligero conserva la energía, aumenta la moral y reduce el riesgo de lesiones, pero el XP se ganará a un ritmo más lento de lo normal.
news_mvp	$posición $playername ganó el premio de la liga para el Jugador Más Valioso!
news_roty	¡$posición $playername ganó el premio de la liga para el Novato del Año!
news_opoy	¡$posición $playername ganó el premio de la liga para el Jugador Ofensivo del Año!
news_dpoy	¡$posición $playername ganó el premio de la liga para el Jugador Defensivo del Año!
