tag	DEUTSCH
dilemma_ByeWeek2	Du bist in der Bye Week. Willst Du Zeit damit verbringen, Pläne für die Franchise mit dem Eigentümer zu besprechen, oder willst du dich darauf konzentrieren, das Team auf das nächste Spiel vorzubereiten?-choice_FocusOwner-choice_FocusTeam
dilemma_ByeWeek3	Du bist in der Bye Week. Willst Du etwas zusätzliche Zeit damit verbringen, mit den Medien zu sprechen oder mit deinem Trainerstab zu arbeiten?-choice_FocusMedia-choice_FocusCoaches
dilemma_ByeWeek4	Du bist in der Bye Week. Du kannst etwas Zeit damit verbringen, die Pläne für die Franchise mit dem Eigentümer zu besprechen oder mit deinem Trainerstab arbeiten?-choice_FocusOwner-choice_FocusCoaches
dilemma_ByeWeek5	Du bist in der Bye Week. Willst Du etwas Zeit damit verbringen, das Team zu trainieren oder mit Ihren Trainern zu arbeiten?-choice_FocusTeam-choice_FocusCoaches
choice_FocusCoaches	Trainer
choice_FocusTeam	Mannschaft
choice_FocusOwner	Besitzer
choice_FocusMedia	Medien
ui_Morale	Moral
ui_Restart	Neustart
info_Options_DriveDirection	Wenn du mit der rechten Hand zielst, solltest du die Laufrichtung auf LINKS einstellen, um die Sicht auf das Spielfeld nicht zu verdecken ##Wenn du mit der linken Hand zielst, stelle die Laufrichtung auf RECHTS.
msg_FacilityDeclineStadium	Der Zustand des Stadions hat sich leicht verschlechtert.
msg_FacilityDeclineTraining	Der Zustand deiner Trainingseinrichtungen haben sich leicht verschlechtert.
msg_FacilityDeclineRehab	Der Zustand deiner Reha-Einrichtungen haben sich leicht verschlechtert.
news_OaklandMove	Das Oakland-Franchise ist nach Las Vegas gezogen.
ui_stat_games	Spiele
ui_stat_attempts	Vrs
ui_stat_fgm	Fgv
ui_stat_fga	Fgg
ui_stat_complete	Päs
ui_stat_yards	Yds
ui_stat_average	Ø
ui_stat_longest	LaP
ui_stat_touchdowns	Tds
ui_stat_fumbles	Fum
ui_stat_f_fumbles	F.Fum
ui_stat_int	Int
ui_stat_sacks	Sck
ui_stat_receive	Rec
ui_stat_tackles	Tck
ui_stat_intsacks	I/S
ui_Passing	Passing
ui_Rushing	Rushing
ui_Receiving	Receiving
ui_Kicking	Kicken
ui_Tackling	Tackling
ui_EndWeek	Ende der Woche
ui_EndWeekN	Ende der Woche $num
ui_XP	XP
tla_Position	Pos
tla_Attitude	Mor
attribute_ArmStrength	Armstärke
attribute_KickRange	Schussweite
attribute_KickAccuracy	Schussgenauigkeit
attribute_ThrowAccuracy	Wurf-Genauigkeit
attribute_Range	Reichweite
attribute_Accuracy	Genauigkeit
tla_Rating	Bew
tla_Errors	Err
condition_0	Verletzt
condition_1	Erschöpft
condition_2	Müde
condition_3	Okay
condition_4	Gut
condition_5	Großartig
condition_6	Perfekt
ui_Condition	Ausdauer 
tla_Condition	Aus
tla_At	bei
tla_at	bei
tla_Versus	Gg
tla_versus	gg
tla_Injured	Verl.
tla_Injury	Verl.
news_DraftEnded	Der Draft ist vorbei und die Saison kann beginnen!
tla_Skill	Fähig.
tla_Speed	Geschw.
tla_Strength	Stärke
tla_Stamina	Ausd.
short_LevelXP	XP Lvl
tla_Age	Alter
tla_Contract	Vertr.
tla_Salary	Gehalt
sla_Million	Mio.
news_SignCoach	$teamname hat $position $playername unter Vertrag genommen.
news_SignFreeAgent	$teamname hat den $age jährigen $playername unter Vertrag genommen.
news_ResignedPlayer	$teamname hat $age jährigen $position $playername für $Gehalt halten können.
news_SignTrade	$teamname hat $age jährigen $Position $playername von $anderteamname unter Vertrag genommen.
news_SignTrade2	$teamname hat $age Jahre alten $position $playername unter Vertrag genommen.
ui_Year	Jahr
sla_Year	J
ui_Change	Ändern
ui_FavoriteTeam	Lieblings-Team
ui_YourName	Spielername
ui_FirstName	Vorname
ui_LastName	Nachname
ui_Details	Details
ui_NewCareer	Neue Karriere
news_NewCareer	Mit nur noch $num $Wochen in der regulären Saison hat $Teamname $coachname zum neuen Cheftrainer ernannt.##$lname hat mehrere Jahre auf College-Ebene gearbeitet und war als Cheftrainer von $randomcollegename erfolgreich, bevor er die Zügel bei $teamname übernahm.
ui_StartWithFave	Mit Lieblings-Team starten?
info_StartWithFave	Bei Retro Bowl geht es darum, ein Vermächtnis aufzubauen. Wenn du dich dafür entscheidest, bei deinem Lieblingsteam anzufangen, ist das in Ordnung, aber die Geschichte deiner Karriere wird keine einfache sein.##Warum nicht bei einem schlechter bewerteten Team anfangen und dich als Cheftrainer beweisen, bevor du das Traumjobangebot von deinem Lieblingsteam erhältst?
msg_Intro_1	Willkommen bei $Teamname!##Dies ist der Startbildschirm. Du kannst auf die Divisionstabelle tippen, um die Divisionen und den Spielplan anzuzeigen.##Wenn du bereit bist, tippe auf die Schaltfläche F.OFFICE.
msg_Intro_2	Vom Büro aus kannst du Einrichtungen und Personal aufrüsten.##Tippe auf das 'i'-Symbol, um weitere Informationen zu erhalten.
msg_Intro_3	Du willst sicher deine Spieler kennenlernen, also schau sie dir auf dem Bildschirm ROSTER an.
msg_Intro_4	Das sind deine Schlüsselspieler. Du brauchst dich nicht um den gesamten Roster zu kümmern, verwalte nur diese Spieler und alle anderen werden sich einfügen.##Tippe auf einen Spieler, um sein Profil zu öffnen.
msg_Intro_5	Hier kannst du Spielerdetails und -attribute einsehen. Behalte Moral und Kondition im Auge.##Schlechte Moral kann zu Spielstrafen und Problemen Abseits des Feldes führen.##Schlechte Kondition kann zu Verletzungen oder noch schlimmer - zu Fumbles führen!
msg_Intro_6	Bevor wir in ein Spiel gehen, lasse uns die Grundlagen für die Kontrolle deiner Spieler auf dem Feld üben.
msg_Intro_8	Gut gemacht! Du hast $teamname kurz vor dem Ende einer schwierigen Saison übernommen - gerade genug Zeit, um die Dinge in den Griff zu bekommen, bevor die nächste Saison beginnt.##Die Fans von $teamname warten verzweifelt darauf, dass du die Dinge zum Guten wenden wirst. Viel Erfolg!
msg_Intro_Passing	Zuerst das Passen!##Ziehe deine Finger in die entgegengesetzte Richtung des laufenden Receivers um zu zielen, und lassen sie dann los, um zu werfen.
msg_Intro_PassingBrowser	Zuerst das Passen!##Halte den Finger auf dem Display gedrückt und ziehe in die entgegengesetzte Richtung des laufenden Empfängers, um zu zielen, und lasse dann los, um zu werfen.
msg_Intro_Running	Sehr schön! Zu Beginn jedes Spielzugs kannst du den Ball an Ihren Running Back übergeben, indem Du auf den blauen Kreis tippst.##Wische beim Laufen nach oben oder unten, um einen Side-Step auszuführen, oder streiche nach hinten, um langsamer zu werden.
msg_Intro_RunningBrowser	Toll! Zu Beginn jedes Spielzugs kannst du den Ball an deinen Running Back abgeben, indem Du auf den blauen Kreis tippst.##Mit W oder S kannst du während des Laufens einen Side-Step ausführen.
msg_Intro_Kicking	Super! Das Hechten kann helfen, ein First Down oder einen Touchdown zu erreichen. Es schützt auch vor einem Fumble!##Schließlich das Kicken. Zwei gut getimte Berührungen des Bildschirms und der Ball fliegt durch die Pfosten!
msg_Intro_KickingBrowser	Endlich, kicken. Zwei gut getimte Berührungen des Bildschirms und der Ball fliegt durch die Pfosten!
msg_Intro_SuccessPass	Ausgezeichnet! Diesmal wird sich der Quarterback mit dem Ball leicht zurückfallen lassen...
msg_Intro_SuccessRun	Gut gemacht! Du kannst auch mit dem Quarterback laufen. Dazu versuchst du, den Ball rückwärts zu werfen.##Sobald er läuft, kannst du nach vorne streichen, um zu hechten.
msg_Intro_SuccessRunBrowser	Sehr gut gemacht! Du kannst auch mit dem Quarterback laufen. Dafür versuchst du, den Ball rückwärts zu werfen.##Wenn er läuft, kannst du mit A oder D langsamer werden oder hechten!
msg_Intro_SuccessKick	Guter Kick! Denke daran, dass du die Torpfosten die gleiche Breite haben wie die Markierungen auf dem Spielfeld. Du  kannst dich an dem transparenten Dreieck auf dem Boden orientieren.##Probieren wir noch einen von weiter weg.
ui_Ok	OK
ui_Skip	Überspringen
injurytype_0	Kopf
injurytype_1	Nacken
injurytype_2	Schulter
injurytype_3	Arm
injurytype_4	Handgelenk
injurytype_5	Hand
injurytype_6	Hüfte
injurytype_7	Oberschenkel
injurytype_8	Knie
injurytype_9	Wade
injurytype_10	Knöchel
injurytype_11	Fuß
ui_SkipTutorial	Tutorial überspringen
ui_Credits	Design & Code von Simon Read *** Art by Savage @pixelnfl *** Musik von Heatley Bros *** Besonderen Dank an John Holden, @MrSpecialK_, Will Thompson und Five Aces *** Auch ein großes Dankeschön an alle Liga-Veranstalter und Spieler!
match_TooLow	Zu niedrig
match_Doink	Doink
ui_WeatherFX	Wetter
ui_Rest	Ausruhen
ui_Resting	Ausruhen
msg_Rest	Möchtest du $pos $playername für das nächste Spiel schonen?
ui_Bench	Bank
ui_Benched	Auf der Bank
ui_BenchPlayer	Spieler auf die Bank setzen
msg_Bench	Möchtest du $pos $playername bis auf weiteres auf die Bank setzen?## Der Spieler setzt solange aus bis du ihn zurück ins Team berufst. Solltest du auf der selben Position einen Ersatzspieler im Kader haben übernimmt dieser solange die Rolle des Stammspielers.
ui_RestPlayer	Spieler ausruhen
msg_RosterLimit	Du hast das Roster-Limit erreicht. Du musst Spieler entlassen bevor du neue Spieler verpflichten kannst.
ui_Heads	Kopf
ui_Tails	Zahl
msg_CoinToss	Kopf oder Zahl?
msg_CoinTossWin	Du hast den Münzwurf gewonnen! Willst Du den Anstoß kicken oder bekommen?
msg_CoinTossLoss1	$Teamname hat den Münzwurf gewonnen und wird kicken.
msg_CoinTossLoss2	$Teamname hat den Münzwurf gewonnen und wird den Ball haben.
match_KickOff	Kick Off
match_Receive	Receive
news_firstmatchWin	$yourname's erstes Spiel als Coach von $teamname1 endete mit einem Sieg gegen $teamname2. ##Die Fans von $teamname1 blicken nun mit neuer Hoffnung auf die kommende Saison.
news_firstmatchLoss	$yourname's erstes Spiel als neuer Coach von $teamname1 endete mit einer Niederlage gegen $teamname2.##$yourlastname hat keinen Zweifel daran, dass viel Arbeit noch vor ihm liegt, um das Schicksal dieses Teams zu wenden.
news_firstmatchTie	$yourname schaffte es, in seinem ersten Spiel als neuer Coach von $teamname1 eine Niederlage zu vermeiden. ##$yourlastname hofft auf einen gute Draft, um die Play-off-Chancen in der nächsten Saison zu steigern.
coachtrait_0	Keine
coachtrait_1	Erfahrung
coachtrait_2	Talentsucher
coachtrait_3	Motivator
coachtrait_4	Vermittler
coachtrait_5	Fan-Favorit
coachtrait_6	Physio
coachtrait_7	Sympathisch
coachtrait_8	Positiv
coachtrait_9	Scout 
info_coachtrait_0	Trainer können Fähigkeiten haben, die verschiedene Teamboosts bieten. Dieser Trainer hat keine Fähigkeit.
info_coachtrait_1	Sofortiger Levelaufstieg für $pos-Spieler.
info_coachtrait_2	Sofortige Potentialerhöhung für $pos Spieler.
info_coachtrait_3	Sofortiger Moralschub für $pos-Spieler.
info_coachtrait_4	Toxische Spieler ($pos) haben keinen negativen Einfluss auf Teamkameraden.
info_coachtrait_5	Die Zufriedenheit der Fans wird um +1% pro Spiel erhöht, fällt aber stark ab sollten sie gefeuert werden.
info_coachtrait_6	Konditionsboost von 5% pro Spiel für $pos-Spieler.
info_coachtrait_7	XP-Boost von 5% pro Spiel für $pos-Spieler, aber die Team-Moral leidet,sollte er gefeuert wird.
info_coachtrait_8	Müdigkeit hat keinen Einfluss auf die Moral von $pos-Spielern.
info_coachtrait_9	Scouten Sie 3 zusätzliche Spieler während des Drafts.
ui_Trait	Fähigkeit
ui_ViewHires	Personal anzeigen
ui_AvailableStaff	Verfügbares Personal
ui_Available	Verfügbar
ui_Current	Aktuell
ui_Hire	Anheuern
ui_Offensive	Offensive
ui_Defensive	Defensiv
ui_JobOffers	Jobangebote
ui_RejectAll	Alle ablehnen
msg_JobOffers_1	Dein natürliches Talent als Cheftrainer schlägt Wellen in der Liga. Einige Teams sind daran interessiert, Sie zu verpflichten.
msg_JobOffers_2	Dein Ruf wächst! Die folgenden Teams sind daran interessiert, dich als Cheftrainer einzustellen.
msg_JobOffers_3	Dein Ruf ist in der Branche weithin anerkannt und es gibt eine Reihe von Teams, die daran interessiert sind, dich als Cheftrainer zu verpflichten.
msg_JobOffers_4	Ihr Erfahrungsschatz und Ihr Wissen über das Spiel machen dich zum begehrtesten Trainer der Liga. Die Teams stehen Schlange, um dich als Cheftrainer zu engagieren.
msg_ChooseNewTeam	Willst Du die Mannschaft $teamname übernehmen?
news_NewJob1	Der Cheftrainer von $oldteamname, $yourname, hat entschieden, dass es an der Zeit ist, weiterzuziehen und übernimmt die Leitung von $newteamname. Der bisherige Trainerstab ist entlassen worden.
news_NewJob2	$yourname hat bei $oldteamname gekündigt und nimmt eine neue Herausforderung als Cheftrainer von $newteamname an. Die bisherigen Koordinatoren haben sich entschieden, weiterzuziehen.
news_NewJob3	Die Fans von $oldteamname dürften heute geschockt sein, da $yourname sie verlässt, um neuer Cheftrainer von $newteamname zu werden. Die Beurteilung des Kaders und die Rekrutierung neuer Koordinatoren werden bei seiner Ankunft Priorität haben.
news_FavoriteTeam1	Nachdem er die Cheftrainerrolle bei $newteamname übernommen hat, erklärte $yourlastname, dass damit ein Traum in Erfüllung geht.
news_FavoriteTeam2	$yourlastname's Loyalität zu $newteamname wurde gut dokumentiert und der Wechsel wird für viele keine Überraschung sein.
news_FavoriteTeam3	Wechselgerüchte kursieren schon seit einiger Zeit, wobei viele glauben, dass dieser Wechsel ein Lebenstraum von $yourlastname ist.
dilemma_Owner1	Der Eigentümer hat dich zu einer Vorstandssitzung eingeladen. Diese findet aber Zeitlgleich mit einer Pressekonferenz statt. -choice_MeetOwner-choice_MeetMedia
dilemma_Owner2	Der Eigentümer möchte, dass Du dich mit einigen Aktionären triffst. Du hattest ein Treffen mit dem Team geplant.-choice_MeetOwner-choice_MeetTeam
dilemma_Owner3	Der Eigentümer möchte mit dir über die Zukunft des Teams sprechen. Du hast zeitlgleich aber ein Treffen mit deinem Trainerstab geplant.-choice_MeetOwner-choice_MeetCoaches
choice_MeetOwner	Eigentümer treffen
choice_MeetCoaches	Coaches treffen
choice_MeetTeam	Team treffen
choice_MeetMedia	Medien treffen
dilemma_Coach_BustUp	Ihr $coachposition hatte einen heftigen Streit mit $playername.-choice_SideWithCoach-choice_SideWithPlayer
choice_SideWithCoach	Seite mit#Trainer
choice_SideWithPlayer	Seite mit#Spieler
dilemma_RestPlayer	Hey Coach, ich fühle mich total erschöpft. Kann ich mich für das nächste Spiel ausruhen?-choice_RestYes-choice_RestNo
choice_RestYes	Ja
choice_RestNo	Nein
dilemma_toxic1	$playername wurde gestern Abend wegen des Besitzes von Partydrogen verhaftet und später auf Kaution freigelassen.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic2	$playername wurde von einer Überwachungskamera in den frühen Morgenstunden bei einer Schlägerei vor einem Nachtclub gefilmt.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic3	In den sozialen Medien sind Aufnahmen aufgetaucht, auf denen zu sehen ist, wie $playername am Abend vor einem Spiel in einer Bar mehrere Gläser Tequila trinkt.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic4	In den sozialen Medien sind Videoaufnahmen aufgetaucht, auf denen zu sehen ist, wie $playername Tausende von Dollar in einem Casino ausgibt.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic5	Der neueste Social-Media-Skandal ist Bildmaterial von $playername, der in der Nacht vor einem Spiel mit mehreren Frauen bis in die frühen Morgenstunden gefeiert hat.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic6	Im Internet sind Fotos von $playername aufgetaucht, die ihn bei einer betrunkenen Party mit Freunden auf einem Hausboot zeigen.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic7	Eine weibliche Reporterin hat $playername beschuldigt, ihr in den letzten Wochen anzüglicheTextnachrichten geschickt zu haben.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic8	$playername wird beschuldigt, Wetten auf Footballspiele abgeschlossen zu haben, darunter auch eines, an dem er selbst teilgenommen hat.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic9	Überwachungsaufnahmen sind aufgetaucht, die zeigen, wie sich $playername mit einem Unbekannten in einem Hotelkorridor prügelt.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic10	$playername wurde letzte Nacht von einer weiblichen Undercover-Polizistin in seinem Auto verhaftet.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic11	$playername hat heute im Training einen wehrlosen Spieler gehittet.-choice_IgnoreFine-choice_FinePlayer
dilemma_toxic12	$playername hat heute im Training einen Spieler sehr spät gehittet.-choice_IgnoreFine-choice_FinePlayer
dilemma_toxic13	$playername war heute verbal ausfällig gegenüber dem Trainerstab.-choice_IgnoreFine-choice_FinePlayer
dilemma_random1	$playername wurde gestern Abend von der Polizei angehalten und bekam einen Strafzettel für zu schnelles Fahren.-choice_IgnoreFine-choice_FinePlayer
dilemma_random2	$playername wurde gestern Abend von der Polizei angehalten und im Besitz von illegalen Substanzen angetroffen.-choice_IgnoreFine-choice_FinePlayer
dilemma_random3	Das Team hat die Ausgangssperre gebrochen und war die ganze Nacht mit Björn Werner unterwegs und hat gefeiert! $playername war der Anführer.-choice_FinePlayer-choice_CriticiseTeam
dilemma_random4	Du hast $playername dabei erwischt, wie er während einer Teambesprechung Retro Bowl auf seinem Handy gespielt hat.-choice_FinePlayer-choice_PraisePlayer
dilemma_late1	$playername kam heute zu spät zum Training.-choice_IgnoreFine-choice_FinePlayer
dilemma_late2	$playername ist heute zu spät zu einer Teambesprechung erschienen.-choice_IgnoreFine-choice_FinePlayer
dilemma_late3	$playername ist heute nicht zu einem Treffen mit dem Trainerstab erschienen.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie1	Ein Streich während des Trainings von Rookie $playername ist nach hinten losgegangen und hat eine Schlägerei zwischen mehreren Spielern ausgelöst.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie2	Rookie $Position $playername hat sich in den sozialen Medien abfällig über einen Spieler von $randomteamname geäußert.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie3	Rookie $Position $playername ist heute beim Ansehen von Filmmaterial der gegnerischen Mannschaft eingeschlafen.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie4	Privates Filmmaterial von Rookie $playername und "Icke", der als Cheerleader von $randomteamname gekleidet ist, ist in den sozialen Medien aufgetaucht.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie5	Überwachungsaufnahmen von Rookie $playername, der sich vor einem Nachclub prügelt, sind in den sozialen Medien aufgetaucht.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie6	Rookie $playername ist in die Schlagzeilen geraten, nachdem bekannt wurde, dass er große Summen beim Online-Poker verspielt hat.-choice_DefendPlayer-choice_CriticisePlayer
choice_IgnoreFine	Nicht bestrafen
choice_FinePlayer	Spieler bestrafen
news_CharityWork1	$playername wurde für seine Wohltätigkeitsarbeit zur Unterstützung von $randomcharity gelobt.
news_CharityWork2	$playername war in den nationalen Nachrichten zu sehen, als er heute ein Kinderkrankenhaus besuchte.
news_CharityWork3	$playername erhielt eine Auszeichnung für seine Arbeit zur Unterstützung von $randomcharity.
news_CharityWork4	$playername's Stiftung, die $randomcharity unterstützt, hat dafür Lob erhalten.
news_CharityWork5	$playername wurde weithin dafür gelobt, dass er geholfen hat, Geld für die Opfer des Hurrikans $randomfname_female zu sammeln.
news_CharityWork6	$playername wurde heute beim Händeschütteln mit Coach Esume fotografiert, um die Stiftung des Spielers, $randomcharity, zu würdigen. 
btn_ExtendContract	Vertrag#verlängern
ui_Achievement	Errungenschaft
ui_Achievements	Errungenschaften
btn_HallOfFame	Hall of#Fame
ui_HallOfFame	Hall of Fame
ui_RetroBowls	Retro Bowls
ui_RetroBowl	Retro Bowl
pos_1	1ter
pos_2	2ter
pos_3	3ter
pos_4	4ter
finish_Regular	Keine
finish_WildCard	Wild Card
finish_Divisional	Division
finish_Championship	Champ Rnd
finish_Champ_AFC	AFC Champs
finish_Champ_NFC	NFC Champs
finish_SuperBowl	Champions
ui_History	Geschichte
ui_Finished	Abgeschlossen
ui_Record	Bilanz
iap_RestoreSuccess	Kaufwiederherstellung erfolgreich
iap_RestoreFail	Kaufwiederherstellung fehlgeschlagen
iap_PurchaseSuccess	Kauf erfolgreich!
msg_PurchaseUnlock	Um weiterspielen zu können, musst du die Vollversion für $Preis kaufen.##Möchtest di die Vollversion jetzt freischalten?
msg_StoreConnect_Unlock	Um weiterspielen zu können, musst du die Vollversion freischalten.##Bitte stelle sicher, dass du mit dem Internet verbunden bist um den Kauf zu tätigen.
msg_PurchaseCredits	Möchtest due $num Coaching Credits zum Preis von $price kaufen?
msg_StoreConnect	Der Shop ist nicht verfügbar. Bitte überprüfe deine Internetverbidung
msg_StoreReview	Möchtest du eine Bewertung und Rezension zu Retro Bowl im Play Store für $num Coach Credits abgeben?
ui_Store	Shop
btn_FreeAgents	Free#Agents
btn_BuyCredits	Kaufen#Credits
btn_StaffHires	Mitarbeiter#Anstellungen
ui_Unlocked	Freigeschalten
ui_Unlock	Freischalten
ui_Purchased	Gekauft
ui_BuyCredits	Credits kaufen
info_freeagents	Free Agent Spieler können für jedes Team verpflichtet werden. Um sie zu überreden sich Ihrem Team anzuschließen, benötigen Sie jedoch Trainer-Credits und einen ausreichenden Salary Cap
ui_Done	Erledigt
ui_Close	Schließen
btn_RestorePurchases	Wiederherstellen#Käufe
ui_Connecting	Verbinden...
ui_FavouriteTeam	Lieblings-Team
msg_Welcome	Willkommen bei Retro Bowl!##Du bist dabei deine erste Saison als Cheftrainer eines Profi-Football-Teams zu beginnen.##Der Weg zum Erfolg ist ein mühsamer, aber wenn du an dich glaubst und dein Team inspirieren kannst, dann wartet Ruhm auf dich!
msg_LimitedVersion	*** Limitierte Version - $num Spiele verbleibend ***
ui_Tip	Tipp
ui_Tips	Tipps
tip_1	Müde Spieler fumbeln eher den Ball
tip_2	Das Aufrüsten deiner Reha-Einrichtung verbessert die Erholung  deiner Spieler
tip_3	Nach Jahr 2 ist es möglich Jobangebote von anderen Teams zu bekommen
tip_4	Toxische Spieler verschlechtern die Moral der Mannschaftskameraden nach einer Niederlage
tip_5	Spieler ermüden mehr im Verlauf der Saison
tip_6	Starke Spieler produzieren mehr Stiff-Arms in einem Spiel
tip_7	Die Aufwertung deines Stadions gibt dir einen sofortigen Zuspruch deiner Fans
tip_8	Die Wurfweite deines Quarterbacks verringert sich während eines Spiels entsprechend seiner Ausdauer
tip_9	Das Hechten oder das Herauslaufen aus dem Spielfeld schützt vor Fumbles
tip_10	Müde Spieler verlieren Moral
tip_11	Einige Trainer haben Fähigkeiten die dem Team einen Moralschub geben können
tip_12	Das Ausruhen eines müden Spielers, steigert seine Moral
tip_13	Die Spielleistung eines Spielers kann seine Moral beeinflussen
tip_14	Schlechte Fangfähigkeiten führen zu fallengelassenen Bällen
tip_15	Verbessere deine Reha-Einrichtung um die Anzahl der Verletzungen zu reduzieren
tip_16	Wenn dein QB gerusht wird brauchst du stärkere Offensive Linemen
tip_17	Coaching Credit ist kein Geld, sondern Kudos - es zeigt, wie viel Respekt du vom Besitzer, dem Team und den Fans hast
tip_18	Das Erweitern deiner Trainingsanlage gibt den Spielern einen sofortigen Moralschub
tip_19	Die Kickweite nimmt während eines Spiels je nach Ausdauer ab
tip_20	Schnelle Spieler sind eher in der Lage Tackles auszuweichen.
tip_21	Wenn du mit dem Ball ins Aus läufst wird die Uhr angehalten.
tip_22	Erfahrene Spieler können Tackles eher vermeiden
tip_23	Scheue dich nicht, den Ball aus dem Feld zu werfen um einen Sack zu vermeiden.
tip_24	Müde Spieler erhalten einen sofortigen Regenerationsschub wenn du die Reha-Einrichtungen verbesserst
tip_25	Nur Spieler mit guten Fangfähigkeiten können nach den Ball springen und hechten
tip_26	Das Verbessern der Reha-Einrichtung gibt müden Spielern einen sofortigen Regenerationsschub
tip_27	Ältere Spieler verlieren mehr Energie während eines Spiels
tip_28	Das Entlassen von toxischen Spielern verbessert die Moral des Teams
tip_29	Nach Woche 8 können keine Spieler mehr getauscht werden
tip_30	Manchmal wird dir ein anderes Team einen Draft-Pick für einen deiner Spieler anbieten
tip_31	Glückliche Trainer verbessern sich schneller.
tip_32	Die Art des Trainings beeinflusst die Freude, die XP, die Energie und das Verletzungsrisiko eines Spielers
btn_NotInterested	Ablehnen
ui_SoundFX	Ton Effekte
ui_Zoom	Kamera-Zoom
ui_Music	Musik
ui_Menus	Menüs
ui_Continuous	Weiter spielen
ui_EditDetails	Details bearbeiten
ui_Editor	Editor
ui_Details	Details 
ui_ChooseFace	Gesicht wählen
msg_ChooseFace	Wähle dein eigenes Profilbild!
ui_Uniforms	Trikots
btn_Uniforms	Ändern#Trikots
msg_TickerTwitter	Folge @retro_bowl auf Twitter
msg_TickerReddit	Trete uns bei Reddit bei! r/RetroBowl
msg_NextGame	Nächstes Spiel: $Teamname1 bei $Teamname2
ui_VisitKong	Besucht Kongregate.com
ui_min1	1 Minuten
ui_min2	2 Minuten
ui_min3	3 Minuten
ui_QtrLength	Viertel
ui_RefreshHires	Aktualisieren#Kandidaten
msg_FreeAgentReset	Möchtest du die Liste der Free Agents für $num Coaching Credits aktualisieren?
msg_StaffReset	Möchtest du die Liste für $num Coaching-Credits aktualisieren?
msg_ResetNoCredit	Du benötigst $num Credits, um die Liste zu aktualisieren.
msg_ResetTooSoon	Du kannst die Liste erst nächste Woche wieder aktualisieren.
match_Audible	Spielzugänderung
match_Audibles	Spielzugänderungen
match_AudiblesNone	Keine Spielzugänderungen mehr verfügbar
match_TimeOut	Time Out
match_TimeOuts	Time Outs 
match_ChangePlay	Spielzug ändern
match_StopClock	Uhr anhalten
msg_Audibles	SPIELZÜGE#Quarterbacks können nun den vorgeschlagenen Spielzug ändern, indem sie eine alternative Aufstellung anweisen.##MIt höherem Level kann dein Quarterback bis zu 5 Anpassungen des Spielzugs pro Spiel vornhemen.
msg_AudiblesHtml	SPIELZÜGE#Quarterbacks können nun den vorgeschlagenen Spielzug ändern, indem sie eine alternative Aufstellung anweisen.##MIt höherem Level kann dein Quarterback bis zu 5 Anpassungen des Spielzugs pro Halbzeit vornehmen.
msg_TimeOuts	TIME OUTS#Wenn ein Offensivspieler getackelt wird, tickt die Uhr noch ein paar Sekunden weiter.##Du erhältst jetzt 2 Time Outs pro Halbzeit, mit denen du das Herunterlaufen der Uhr anhalten kannst.
ui_Load	Laden
ui_SaveSlot1	Speicherstand 1
ui_SaveSlot2	Speicherstand 2
ui_SaveSlot3	Speicherstand 3
ui_SaveSlot4	Speicherstand 4
ui_SaveSlot5	Speicherstand 5
ui_Delete	Löschen
ui_ExitGame	Spiel beenden
ui_Exit	Beenden
msg_DeleteGame	Bist du sicher, dass du diesen Speicherstand löschen möchtest?##Slot $num#$savedetails##WARNUNG!#Bestehende Coaching Credits gehen verloren!
ui_Remaining	Verbleibende
tla_remaining	Vbb
ui_TeamEditor	Team-Editor
ui_EditTeams	Bearbeiten#Teams
ui_Editor	Editor
ui_RestoreDefault	Wiederherstellen#Standard
ui_ShortName	Spitzname
ui_DefaultName	Standard Name
ui_Helmet	Helm
ui_Jersey	Trikot
ui_Pants	Hose
ui_Tertiary	Alternativ
ui_Colors	Farben
ui_Extra	Extra
ui_Color	Farbe
ui_White	Weiß
ui_Sleeve	Ärmel
ui_Stripe	Streifen
ui_SocksLow	Socken#Niedrig
ui_SocksHigh	Socken#Hoch
ui_Home	Heim
ui_Away	Auswärts
ui_Alternate	Alt
ui_UnlimitedVersion	Unlimitierte Version
btn_WeatherOn	Ein
btn_WeatherOff	Aus
msg_NeedUnlimited	Du musst ein Upgrade auf die unlimitierte Version durchführen, um diese Funktion nutzen zu können. Jetzt upgraden?
ui_RestoreAllTeams	Wiederherstellen#Alle Teams
msg_RestoreAllTeams	Die Standardnamen und Uniformfarben für alle Teams wiederherstellen?
